time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
20.885151,-2.999776,-1.315631,0.000348,0.195599
20.890148,-2.999774,-1.314849,0.000393,0.195538
20.895145,-2.999771,-1.313676,0.000451,0.195463
20.900143,-2.999769,-1.312894,0.000516,0.195420
20.905140,-2.999766,-1.311721,0.000588,0.195364
20.910137,-2.999763,-1.310940,0.000661,0.195331
20.915134,-2.999759,-1.309768,0.000731,0.195279
20.920132,-2.999756,-1.308987,0.000792,0.195239
20.925129,-2.999752,-1.307816,0.000842,0.195168
20.930126,-2.999747,-1.307035,0.000881,0.195111
20.935123,-2.999742,-1.305865,0.000908,0.195012
20.940121,-2.999738,-1.305085,0.000928,0.194937
20.945118,-2.999733,-1.303915,0.000946,0.194821
20.950115,-2.999728,-1.303136,0.000965,0.194743
20.955112,-2.999723,-1.301968,0.000989,0.194630
20.960110,-2.999718,-1.301189,0.001020,0.194558
20.965107,-2.999714,-1.300022,0.001056,0.194456
20.970104,-2.999708,-1.299244,0.001099,0.194395
20.975101,-2.999702,-1.298078,0.001147,0.194312
20.980099,-2.999696,-1.297301,0.001198,0.194260
20.985096,-2.999690,-1.296136,0.001250,0.194185
20.990093,-2.999684,-1.295359,0.001303,0.194135
20.995090,-2.999677,-1.294194,0.001356,0.194059
21.000088,-2.999670,-1.293418,0.001413,0.194010
21.005085,-2.999663,-1.292254,0.001478,0.193944
21.010082,-2.999655,-1.291478,0.001554,0.193908
21.015079,-2.999647,-1.290315,0.001641,0.193867
21.020077,-2.999639,-1.289540,0.001737,0.193851
21.025074,-2.999630,-1.288377,0.001839,0.193833
21.030071,-2.999620,-1.287601,0.001946,0.193827
21.035069,-2.999610,-1.286438,0.002056,0.193823
21.040066,-2.999599,-1.285663,0.002163,0.193820
21.045063,-2.999588,-1.284500,0.002265,0.193814
21.050060,-2.999577,-1.283725,0.002354,0.193803
21.055058,-2.999565,-1.282562,0.002422,0.193765
21.060055,-2.999553,-1.281787,0.002466,0.193722
21.065052,-2.999541,-1.280625,0.002482,0.193623
21.070049,-2.999529,-1.279850,0.002474,0.193537
21.075047,-2.999517,-1.278689,0.002444,0.193378
21.080044,-2.999505,-1.277916,0.002398,0.193257
21.085041,-2.999493,-1.276757,0.002338,0.193057
21.090038,-2.999481,-1.275985,0.002271,0.192915
21.095036,-2.999470,-1.274828,0.002201,0.192696
21.100033,-2.999460,-1.274057,0.002132,0.192549
21.105030,-2.999449,-1.272902,0.002067,0.192332
21.110027,-2.999439,-1.272133,0.002006,0.192191
21.115025,-2.999429,-1.270980,0.001946,0.191983
21.120022,-2.999420,-1.270213,0.001887,0.191844
21.125019,-2.999410,-1.269062,0.001827,0.191635
21.130016,-2.999401,-1.268296,0.001768,0.191495
21.135014,-2.999393,-1.267147,0.001715,0.191290
21.140011,-2.999384,-1.266382,0.001667,0.191158
21.145008,-2.999376,-1.265236,0.001624,0.190968
21.150005,-2.999368,-1.264472,0.001585,0.190845
21.155003,-2.999359,-1.263327,0.001552,0.190669
21.160000,-2.999352,-1.262564,0.001524,0.190556
21.164997,-2.999345,-1.261421,0.001500,0.190392
21.169994,-2.999338,-1.260660,0.001479,0.190284
21.174992,-2.999331,-1.259519,0.001459,0.190123
21.179989,-2.999324,-1.258758,0.001439,0.190017
21.184986,-2.999316,-1.257618,0.001419,0.189859
21.189983,-2.999309,-1.256859,0.001394,0.189752
21.194981,-2.999302,-1.255721,0.001360,0.189583
21.199978,-2.999295,-1.254963,0.001315,0.189461
21.204975,-2.999289,-1.253826,0.001260,0.189264
21.209972,-2.999283,-1.253069,0.001194,0.189124
21.214970,-2.999277,-1.251935,0.001118,0.188904
21.219967,-2.999272,-1.251179,0.001033,0.188749
21.224964,-2.999267,-1.250047,0.000940,0.188507
21.229961,-2.999262,-1.249294,0.000839,0.188339
21.234959,-2.999259,-1.248164,0.000730,0.188078
21.239956,-2.999255,-1.247412,0.000614,0.187898
21.244953,-2.999253,-1.246285,0.000493,0.187621
21.249950,-2.999250,-1.245535,0.000367,0.187433
21.254948,-2.999249,-1.244411,0.000243,0.187149
21.259945,-2.999248,-1.243662,0.000121,0.186962
21.264942,-2.999248,-1.242541,0.000001,0.186685
21.269939,-2.999248,-1.241795,-0.000120,0.186502
21.274937,-2.999249,-1.240676,-0.000245,0.186223
21.279934,-2.999251,-1.239931,-0.000374,0.186034
21.284931,-2.999253,-1.238816,-0.000502,0.185748
21.289928,-2.999256,-1.238073,-0.000629,0.185559
21.294926,-2.999260,-1.236960,-0.000751,0.185278
21.299923,-2.999264,-1.236219,-0.000872,0.185094
21.304920,-2.999269,-1.235109,-0.000989,0.184818
21.309917,-2.999274,-1.234370,-0.001104,0.184637
21.314915,-2.999280,-1.233263,-0.001217,0.184369
21.319912,-2.999286,-1.232526,-0.001330,0.184191
21.324909,-2.999293,-1.231421,-0.001444,0.183925
21.329906,-2.999300,-1.230685,-0.001558,0.183746
21.334904,-2.999309,-1.229584,-0.001673,0.183475
21.339901,-2.999317,-1.228850,-0.001787,0.183294
21.344898,-2.999327,-1.227751,-0.001902,0.183023
21.349895,-2.999336,-1.227019,-0.002015,0.182844
21.354893,-2.999347,-1.225922,-0.002123,0.182577
21.359890,-2.999358,-1.225192,-0.002222,0.182406
21.364887,-2.999369,-1.224098,-0.002308,0.182163
21.369884,-2.999381,-1.223369,-0.002383,0.182012
21.374882,-2.999393,-1.222278,-0.002450,0.181797
21.379879,-2.999405,-1.221551,-0.002511,0.181660
21.384876,-2.999418,-1.220461,-0.002568,0.181459
21.389874,-2.999431,-1.219736,-0.002618,0.181329
21.394871,-2.999444,-1.218648,-0.002659,0.181142
21.399868,-2.999458,-1.217924,-0.002688,0.181026
21.404865,-2.999471,-1.216838,-0.002705,0.180868
21.409863,-2.999484,-1.216114,-0.002710,0.180773
21.414860,-2.999497,-1.215030,-0.002705,0.180643
21.419857,-2.999510,-1.214308,-0.002695,0.180561
21.424854,-2.999523,-1.213224,-0.002679,0.180443
21.429852,-2.999536,-1.212503,-0.002657,0.180368
21.434849,-2.999549,-1.211421,-0.002630,0.180264
21.439846,-2.999563,-1.210700,-0.002597,0.180199
21.444843,-2.999576,-1.209619,-0.002560,0.180111
21.449841,-2.999589,-1.208898,-0.002521,0.180055
21.454838,-2.999601,-1.207818,-0.002481,0.179972
21.459835,-2.999613,-1.207098,-0.002442,0.179916
21.464832,-2.999625,-1.206019,-0.002406,0.179830
21.469830,-2.999637,-1.205300,-0.002379,0.179767
21.474827,-2.999649,-1.204221,-0.002365,0.179657
21.479824,-2.999661,-1.203503,-0.002364,0.179573
21.484821,-2.999673,-1.202426,-0.002374,0.179432
21.489819,-2.999685,-1.201708,-0.002393,0.179331
21.494816,-2.999696,-1.200632,-0.002418,0.179169
21.499813,-2.999708,-1.199916,-0.002450,0.179057
21.504810,-2.999720,-1.198842,-0.002488,0.178882
21.509808,-2.999733,-1.198127,-0.002529,0.178760
21.514805,-2.999746,-1.197054,-0.002569,0.178575
21.519802,-2.999759,-1.196340,-0.002598,0.178455
21.524799,-2.999773,-1.195270,-0.002609,0.178294
21.529797,-2.999786,-1.194557,-0.002592,0.178205
21.534794,-2.999799,-1.193488,-0.002545,0.178109
21.539791,-2.999811,-1.192775,-0.002471,0.178068
21.544788,-2.999823,-1.191707,-0.002377,0.178035
21.549786,-2.999835,-1.190995,-0.002270,0.178028
21.554783,-2.999846,-1.189927,-0.002158,0.178028
21.559780,-2.999856,-1.189215,-0.002047,0.178029
21.564777,-2.999866,-1.188146,-0.001942,0.178028
21.569775,-2.999876,-1.187434,-0.001849,0.178021
21.574772,-2.999885,-1.186366,-0.001771,0.177992
21.579769,-2.999893,-1.185654,-0.001709,0.177961
21.584766,-2.999901,-1.184587,-0.001662,0.177893
21.589764,-2.999910,-1.183875,-0.001631,0.177836
21.594761,-2.999918,-1.182808,-0.001612,0.177734
21.599758,-2.999926,-1.182097,-0.001602,0.177658
21.604755,-2.999935,-1.181032,-0.001597,0.177538
21.609753,-2.999943,-1.180321,-0.001592,0.177456
21.614750,-2.999951,-1.179257,-0.001584,0.177334
21.619747,-2.999960,-1.178548,-0.001569,0.177257
21.624744,-2.999968,-1.177484,-0.001545,0.177150
21.629742,-2.999975,-1.176776,-0.001513,0.177087
21.634739,-2.999982,-1.175713,-0.001474,0.177002
21.639736,-2.999989,-1.175005,-0.001433,0.176948
21.644733,-2.999996,-1.173944,-0.001393,0.176868
21.649731,-3.000004,-1.173236,-0.001358,0.176812
21.654728,-3.000011,-1.172176,-0.001327,0.176721
21.659725,-3.000017,-1.171469,-0.001295,0.176658
21.664722,-3.000023,-1.170409,-0.001260,0.176564
21.669720,-3.000029,-1.169703,-0.001218,0.176504
21.674717,-3.000035,-1.168644,-0.001168,0.176423
21.679714,-3.000041,-1.167938,-0.001108,0.176379
21.684711,-3.000046,-1.166880,-0.001042,0.176325
21.689709,-3.000051,-1.166175,-0.000977,0.176291
21.694706,-3.000056,-1.165117,-0.000919,0.176233
21.699703,-3.000061,-1.164412,-0.000866,0.176189
21.704700,-3.000065,-1.163355,-0.000816,0.176118
21.709698,-3.000068,-1.162651,-0.000768,0.176071
21.714695,-3.000072,-1.161595,-0.000720,0.175999
21.719692,-3.000076,-1.160891,-0.000674,0.175948
21.724689,-3.000079,-1.159835,-0.000626,0.175874
21.729687,-3.000082,-1.159132,-0.000577,0.175826
21.734684,-3.000085,-1.158077,-0.000530,0.175752
21.739681,-3.000087,-1.157374,-0.000484,0.175701
21.744678,-3.000089,-1.156320,-0.000440,0.175623
21.749676,-3.000092,-1.155618,-0.000395,0.175570
21.754673,-3.000094,-1.154564,-0.000347,0.175495
21.759670,-3.000095,-1.153862,-0.000292,0.175450
21.764668,-3.000096,-1.152810,-0.000228,0.175390
21.769665,-3.000097,-1.152108,-0.000155,0.175359
21.774662,-3.000098,-1.151056,-0.000070,0.175322
21.779659,-3.000098,-1.150355,0.000024,0.175306
21.784657,-3.000098,-1.149303,0.000128,0.175296
21.789654,-3.000096,-1.148602,0.000235,0.175297
21.794651,-3.000095,-1.147550,0.000336,0.175297
21.799648,-3.000093,-1.146849,0.000422,0.175287
21.804646,-3.000091,-1.145797,0.000486,0.175249
21.809643,-3.000088,-1.145096,0.000523,0.175203
21.814640,-3.000086,-1.144045,0.000535,0.175103
21.819637,-3.000083,-1.143345,0.000524,0.175016
21.824635,-3.000081,-1.142295,0.000499,0.174863
21.829632,-3.000079,-1.141596,0.000466,0.174752
21.834629,-3.000076,-1.140548,0.000428,0.174583
21.839626,-3.000074,-1.139850,0.000388,0.174467
21.844624,-3.000072,-1.138803,0.000348,0.174292
21.849621,-3.000071,-1.138106,0.000313,0.174177
21.854618,-3.000070,-1.137061,0.000288,0.174010
21.859615,-3.000068,-1.136366,0.000276,0.173909
21.864613,-3.000067,-1.135322,0.000279,0.173774
21.869610,-3.000066,-1.134627,0.000295,0.173694
21.874607,-3.000065,-1.133585,0.000322,0.173590
21.879604,-3.000064,-1.132891,0.000357,0.173531
21.884602,-3.000061,-1.131850,0.000400,0.173450
21.889599,-3.000059,-1.131156,0.000447,0.173402
21.894596,-3.000057,-1.130116,0.000497,0.173336
21.899593,-3.000054,-1.129423,0.000549,0.173292
21.904591,-3.000051,-1.128383,0.000603,0.173226
21.909588,-3.000048,-1.127690,0.000662,0.173186
21.914585,-3.000044,-1.126651,0.000727,0.173133
21.919582,-3.000041,-1.125959,0.000795,0.173103
21.924580,-3.000036,-1.124920,0.000862,0.173057
21.929577,-3.000032,-1.124228,0.000925,0.173024
21.934574,-3.000027,-1.123190,0.000982,0.172969
21.939571,-3.000022,-1.122498,0.001031,0.172925
21.944569,-3.000017,-1.121461,0.001071,0.172849
21.949566,-3.000011,-1.120770,0.001101,0.172791
21.954563,-3.000005,-1.119733,0.001120,0.172690
21.959560,-3.000000,-1.119042,0.001127,0.172613
21.964558,-2.999994,-1.118007,0.001122,0.172484
21.969555,-2.999988,-1.117317,0.001105,0.172387
21.974552,-2.999982,-1.116283,0.001082,0.172230
21.979549,-2.999977,-1.115594,0.001057,0.172121
21.984547,-2.999972,-1.114562,0.001038,0.171961
21.989544,-2.999967,-1.113874,0.001028,0.171861
21.994541,-2.999962,-1.112843,0.001031,0.171725
21.999538,-2.999958,-1.112156,0.001044,0.171643
22.004536,-2.999953,-1.111127,0.001067,0.171534
22.009533,-2.999947,-1.110441,0.001100,0.171470
22.014530,-2.999941,-1.109412,0.001141,0.171386
22.019527,-2.999935,-1.108727,0.001187,0.171334
22.024525,-2.999929,-1.107699,0.001238,0.171263
22.029522,-2.999923,-1.107014,0.001293,0.171221
22.034519,-2.999916,-1.105986,0.001352,0.171162
22.039516,-2.999909,-1.105302,0.001410,0.171121
22.044514,-2.999902,-1.104275,0.001463,0.171058
22.049511,-2.999895,-1.103591,0.001506,0.171011
22.054508,-2.999888,-1.102565,0.001535,0.170926
22.059505,-2.999881,-1.101882,0.001546,0.170857
22.064503,-2.999873,-1.100857,0.001542,0.170732
22.069500,-2.999866,-1.100174,0.001526,0.170638
22.074497,-2.999859,-1.099150,0.001501,0.170486
22.079494,-2.999852,-1.098469,0.001474,0.170378
22.084492,-2.999845,-1.097447,0.001447,0.170216
22.089489,-2.999838,-1.096766,0.001422,0.170108
22.094486,-2.999830,-1.095745,0.001403,0.169952
22.099483,-2.999823,-1.095066,0.001393,0.169854
22.104481,-2.999816,-1.094047,0.001392,0.169716
22.109478,-2.999809,-1.093368,0.001397,0.169632
22.114475,-2.999802,-1.092351,0.001403,0.169509
22.119473,-2.999795,-1.091673,0.001408,0.169426
22.124470,-2.999788,-1.090656,0.001410,0.169301
22.129467,-2.999780,-1.089979,0.001405,0.169214
22.134464,-2.999773,-1.088964,0.001391,0.169073
22.139462,-2.999766,-1.088288,0.001369,0.168972
22.144459,-2.999759,-1.087275,0.001341,0.168810
22.149456,-2.999752,-1.086599,0.001308,0.168699
22.154453,-2.999746,-1.085588,0.001270,0.168527
22.159451,-2.999740,-1.084914,0.001226,0.168408
22.164448,-2.999734,-1.083904,0.001172,0.168220
22.169445,-2.999728,-1.083231,0.001107,0.168087
22.174442,-2.999723,-1.082223,0.001033,0.167876
22.179440,-2.999718,-1.081552,0.000953,0.167729
22.184437,-2.999713,-1.080546,0.000874,0.167503
22.189434,-2.999709,-1.079876,0.000798,0.167356
22.194431,-2.999706,-1.078872,0.000731,0.167144
22.199429,-2.999702,-1.078204,0.000672,0.167010
22.204426,-2.999699,-1.077202,0.000620,0.166817
22.209423,-2.999696,-1.076535,0.000573,0.166693
22.214420,-2.999693,-1.075535,0.000526,0.166510
22.219418,-2.999691,-1.074869,0.000476,0.166388
22.224415,-2.999689,-1.073871,0.000421,0.166197
22.229412,-2.999686,-1.073207,0.000363,0.166067
22.234409,-2.999685,-1.072211,0.000304,0.165869
22.239407,-2.999684,-1.071547,0.000247,0.165737
22.244404,-2.999683,-1.070553,0.000192,0.165542
22.249401,-2.999681,-1.069891,0.000139,0.165412
22.254398,-2.999681,-1.068899,0.000093,0.165223
22.259396,-2.999681,-1.068238,0.000058,0.165104
22.264393,-2.999681,-1.067248,0.000043,0.164944
22.269390,-2.999681,-1.066588,0.000051,0.164854
22.274387,-2.999681,-1.065599,0.000082,0.164749
22.279385,-2.999681,-1.064940,0.000137,0.164698
22.284382,-2.999679,-1.063952,0.000213,0.164650
22.289379,-2.999678,-1.063294,0.000307,0.164635
22.294376,-2.999676,-1.062306,0.000414,0.164629
22.299374,-2.999674,-1.061647,0.000527,0.164635
22.304371,-2.999671,-1.060660,0.000637,0.164644
22.309368,-2.999667,-1.060001,0.000736,0.164644
22.314365,-2.999664,-1.059013,0.000818,0.164625
22.319363,-2.999659,-1.058355,0.000876,0.164595
22.324360,-2.999655,-1.057367,0.000909,0.164522
22.329357,-2.999650,-1.056709,0.000913,0.164452
22.334354,-2.999645,-1.055723,0.000889,0.164310
22.339352,-2.999640,-1.055066,0.000845,0.164197
22.344349,-2.999636,-1.054081,0.000789,0.164007
22.349346,-2.999633,-1.053425,0.000727,0.163875
22.354343,-2.999629,-1.052442,0.000663,0.163674
22.359341,-2.999626,-1.051788,0.000602,0.163540
22.364338,-2.999623,-1.050807,0.000542,0.163341
22.369335,-2.999621,-1.050153,0.000482,0.163211
22.374332,-2.999619,-1.049175,0.000423,0.163018
22.379330,-2.999616,-1.048523,0.000365,0.162888
22.384327,-2.999615,-1.047546,0.000308,0.162695
22.389324,-2.999614,-1.046895,0.000256,0.162568
22.394321,-2.999613,-1.045920,0.000208,0.162382
22.399319,-2.999611,-1.045271,0.000166,0.162262
22.404316,-2.999610,-1.044298,0.000129,0.162088
22.409313,-2.999610,-1.043649,0.000095,0.161976
22.414310,-2.999610,-1.042678,0.000062,0.161811
22.419308,-2.999610,-1.042031,0.000030,0.161701
22.424305,-2.999610,-1.041061,-0.000005,0.161535
22.429302,-2.999610,-1.040415,-0.000042,0.161422
22.434299,-2.999610,-1.039447,-0.000082,0.161249
22.439297,-2.999610,-1.038802,-0.000123,0.161132
22.444294,-2.999611,-1.037835,-0.000167,0.160955
22.449291,-2.999613,-1.037192,-0.000212,0.160835
22.454288,-2.999614,-1.036227,-0.000262,0.160653
22.459286,-2.999615,-1.035585,-0.000322,0.160526
22.464283,-2.999617,-1.034622,-0.000395,0.160321
22.469280,-2.999619,-1.033981,-0.000483,0.160173
22.474277,-2.999622,-1.033020,-0.000585,0.159932
22.479275,-2.999625,-1.032381,-0.000698,0.159760
22.484272,-2.999629,-1.031423,-0.000816,0.159492
22.489269,-2.999634,-1.030785,-0.000937,0.159310
22.494267,-2.999638,-1.029830,-0.001062,0.159033
22.499264,-2.999644,-1.029194,-0.001187,0.158846
22.504261,-2.999650,-1.028241,-0.001312,0.158565
22.509258,-2.999658,-1.027607,-0.001436,0.158378
22.514256,-2.999665,-1.026657,-0.001553,0.158103
22.519253,-2.999673,-1.026025,-0.001656,0.157927
22.524250,-2.999682,-1.025078,-0.001740,0.157683
22.529247,-2.999691,-1.024448,-0.001803,0.157535
22.534245,-2.999700,-1.023503,-0.001845,0.157341
22.539242,-2.999710,-1.022873,-0.001866,0.157228
22.544239,-2.999719,-1.021930,-0.001872,0.157082
22.549236,-2.999729,-1.021302,-0.001867,0.156996
22.554234,-2.999738,-1.020360,-0.001854,0.156878
22.559231,-2.999748,-1.019733,-0.001839,0.156804
22.564228,-2.999757,-1.018792,-0.001829,0.156692
22.569225,-2.999767,-1.018166,-0.001829,0.156612
22.574223,-2.999776,-1.017226,-0.001843,0.156474
22.579220,-2.999786,-1.016600,-0.001868,0.156372
22.584217,-2.999795,-1.015663,-0.001900,0.156208
22.589214,-2.999805,-1.015038,-0.001933,0.156096
22.594212,-2.999815,-1.014102,-0.001966,0.155928
22.599209,-2.999824,-1.013478,-0.001994,0.155818
22.604206,-2.999834,-1.012543,-0.002017,0.155661
22.609203,-2.999844,-1.011921,-0.002032,0.155561
22.614201,-2.999855,-1.010988,-0.002040,0.155423
22.619198,-2.999865,-1.010366,-0.002040,0.155337
22.624195,-2.999876,-1.009434,-0.002032,0.155218
22.629192,-2.999886,-1.008814,-0.002016,0.155144
22.634190,-2.999895,-1.007883,-0.001992,0.155042
22.639187,-2.999905,-1.007263,-0.001959,0.154981
22.644184,-2.999914,-1.006333,-0.001918,0.154899
22.649181,-2.999924,-1.005714,-0.001868,0.154854
22.654179,-2.999933,-1.004785,-0.001808,0.154796
22.659176,-2.999942,-1.004165,-0.001740,0.154763
22.664173,-2.999950,-1.003237,-0.001665,0.154723
22.669170,-2.999959,-1.002618,-0.001590,0.154699
22.674168,-2.999966,-1.001690,-0.001517,0.154659
22.679165,-2.999974,-1.001071,-0.001450,0.154629
22.684162,-2.999981,-1.000144,-0.001392,0.154575
22.689159,-2.999988,-0.999525,-0.001347,0.154530
22.694157,-2.999995,-0.998599,-0.001313,0.154449
22.699154,-3.000001,-0.997981,-0.001290,0.154385
22.704151,-3.000007,-0.997055,-0.001277,0.154280
22.709148,-3.000013,-0.996438,-0.001276,0.154201
22.714146,-3.000019,-0.995513,-0.001288,0.154067
22.719143,-3.000025,-0.994897,-0.001310,0.153967
22.724140,-3.000032,-0.993973,-0.001339,0.153806
22.729137,-3.000039,-0.993358,-0.001369,0.153696
22.734135,-3.000046,-0.992436,-0.001397,0.153532
22.739132,-3.000053,-0.991822,-0.001422,0.153424
22.744129,-3.000061,-0.990902,-0.001442,0.153268
22.749126,-3.000068,-0.990289,-0.001457,0.153168
22.754124,-3.000075,-0.989370,-0.001471,0.153022
22.759121,-3.000082,-0.988758,-0.001488,0.152925
22.764118,-3.000089,-0.987841,-0.001511,0.152772
22.769115,-3.000096,-0.987230,-0.001542,0.152665
22.774113,-3.000104,-0.986314,-0.001579,0.152497
22.779110,-3.000113,-0.985704,-0.001624,0.152379
22.784107,-3.000121,-0.984791,-0.001674,0.152194
22.789104,-3.000129,-0.984182,-0.001726,0.152068
22.794102,-3.000138,-0.983270,-0.001773,0.151881
22.799099,-3.000147,-0.982662,-0.001813,0.151761
22.804096,-3.000157,-0.981752,-0.001846,0.151589
22.809093,-3.000166,-0.981146,-0.001874,0.151479
22.814091,-3.000176,-0.980237,-0.001897,0.151320
22.819088,-3.000185,-0.979632,-0.001914,0.151218
22.824085,-3.000195,-0.978725,-0.001925,0.151073
22.829082,-3.000204,-0.978121,-0.001931,0.150982
22.834080,-3.000214,-0.977215,-0.001934,0.150851
22.839077,-3.000223,-0.976612,-0.001934,0.150766
22.844074,-3.000233,-0.975708,-0.001932,0.150642
22.849072,-3.000242,-0.975105,-0.001920,0.150562
22.854069,-3.000252,-0.974202,-0.001895,0.150456
22.859066,-3.000262,-0.973600,-0.001847,0.150399
22.864063,-3.000271,-0.972698,-0.001774,0.150346
22.869061,-3.000279,-0.972097,-0.001677,0.150329
22.874058,-3.000288,-0.971195,-0.001558,0.150335
22.879055,-3.000295,-0.970594,-0.001422,0.150355
22.884052,-3.000301,-0.969691,-0.001275,0.150400
22.889050,-3.000307,-0.969090,-0.001125,0.150435
22.894047,-3.000312,-0.968187,-0.000976,0.150490
22.899044,-3.000317,-0.967585,-0.000837,0.150521
22.904041,-3.000321,-0.966682,-0.000711,0.150553
22.909039,-3.000324,-0.966079,-0.000599,0.150562
22.914036,-3.000327,-0.965176,-0.000499,0.150561
22.919033,-3.000329,-0.964574,-0.000409,0.150552
22.924030,-3.000331,-0.963671,-0.000328,0.150525
22.929028,-3.000332,-0.963069,-0.000255,0.150502
22.934025,-3.000333,-0.962166,-0.000191,0.150456
22.939022,-3.000335,-0.961564,-0.000135,0.150417
22.944019,-3.000335,-0.960661,-0.000083,0.150352
22.949017,-3.000335,-0.960060,-0.000034,0.150305
22.954014,-3.000335,-0.959158,0.000014,0.150234
22.959011,-3.000335,-0.958558,0.000062,0.150187
22.964008,-3.000335,-0.957657,0.000112,0.150119
22.969006,-3.000334,-0.957056,0.000167,0.150075
22.974003,-3.000332,-0.956156,0.000229,0.150017
22.979000,-3.000331,-0.955556,0.000299,0.149987
22.983997,-3.000329,-0.954656,0.000374,0.149949
22.988995,-3.000327,-0.954056,0.000450,0.149925
22.993992,-3.000325,-0.953157,0.000525,0.149889
22.998989,-3.000322,-0.952557,0.000601,0.149863
