time, Quad.Pos.Z, Quad.Est.Z, Quad.Vel.Z, Quad.Est.VZ
29.160603,-1.000092,-3366.110840,-0.004559,-306.370514
29.165600,-1.000112,-3367.336426,-0.003675,-306.426758
29.170597,-1.000129,-3369.175049,-0.003073,-306.511078
29.175594,-1.000144,-3370.401123,-0.002959,-306.567108
29.180592,-1.000159,-3372.240723,-0.002872,-306.651093
29.185589,-1.000172,-3373.467285,-0.002672,-306.707123
29.190586,-1.000185,-3375.307861,-0.002290,-306.791199
29.195583,-1.000195,-3376.534912,-0.002024,-306.847198
29.200581,-1.000205,-3378.376221,-0.001889,-306.931122
29.205578,-1.000215,-3379.604004,-0.002083,-306.986908
29.210575,-1.000226,-3381.446045,-0.002436,-307.070496
29.215572,-1.000239,-3382.674561,-0.002513,-307.126251
29.220570,-1.000251,-3384.517334,-0.002208,-307.210083
29.225567,-1.000261,-3385.746338,-0.002035,-307.265930
29.230564,-1.000272,-3387.590088,-0.001974,-307.349609
29.235561,-1.000280,-3388.819580,-0.001508,-307.405548
29.240559,-1.000287,-3390.664062,-0.001231,-307.489380
29.245556,-1.000292,-3391.894043,-0.001024,-307.545288
29.250553,-1.000296,-3393.739502,-0.000660,-307.629059
29.255550,-1.000299,-3394.969971,-0.000412,-307.684845
29.260548,-1.000299,-3396.816406,0.000593,-307.768982
29.265545,-1.000293,-3398.047363,0.001319,-307.825012
29.270542,-1.000286,-3399.894531,0.001525,-307.908875
29.275539,-1.000278,-3401.126221,0.001689,-307.964691
29.280537,-1.000270,-3402.974121,0.001582,-308.048309
29.285534,-1.000262,-3404.206543,0.001503,-308.104034
29.290531,-1.000256,-3406.055176,0.001051,-308.187439
29.295528,-1.000252,-3407.288086,0.000536,-308.243011
29.300526,-1.000251,-3409.137695,-0.000097,-308.326202
29.305523,-1.000253,-3410.371094,-0.000420,-308.381775
29.310520,-1.000254,-3412.221436,-0.000134,-308.465302
29.315517,-1.000254,-3413.455322,-0.000068,-308.521027
29.320515,-1.000254,-3415.306641,-0.000038,-308.604462
29.325512,-1.000255,-3416.541016,-0.000203,-308.660095
29.330509,-1.000258,-3418.393311,-0.001113,-308.743073
29.335506,-1.000266,-3419.628174,-0.001715,-308.798431
29.340504,-1.000275,-3421.481201,-0.001931,-308.881622
29.345501,-1.000285,-3422.716797,-0.002046,-308.937134
29.350498,-1.000297,-3424.570557,-0.002582,-309.020233
29.355495,-1.000312,-3425.806641,-0.003278,-309.075531
29.360493,-1.000330,-3427.661133,-0.003952,-309.158417
29.365490,-1.000352,-3428.897949,-0.004690,-309.213654
29.370487,-1.000377,-3430.753418,-0.005185,-309.296661
29.375484,-1.000403,-3431.990723,-0.005231,-309.352081
29.380482,-1.000428,-3433.846924,-0.004965,-309.435425
29.385479,-1.000453,-3435.084717,-0.004959,-309.490875
29.390476,-1.000479,-3436.941895,-0.005305,-309.573914
29.395473,-1.000506,-3438.180176,-0.005667,-309.629211
29.400471,-1.000534,-3440.038086,-0.005278,-309.712463
29.405468,-1.000558,-3441.276855,-0.004667,-309.768036
29.410465,-1.000580,-3443.135742,-0.004152,-309.851349
29.415462,-1.000600,-3444.375244,-0.004014,-309.906769
29.420460,-1.000619,-3446.234863,-0.003469,-309.989960
29.425457,-1.000635,-3447.474854,-0.003206,-310.045349
29.430454,-1.000651,-3449.335205,-0.003214,-310.128265
29.435452,-1.000669,-3450.575928,-0.003702,-310.183319
29.440449,-1.000688,-3452.437012,-0.004143,-310.265808
29.445446,-1.000710,-3453.678223,-0.004559,-310.320831
29.450443,-1.000733,-3455.540283,-0.004520,-310.403412
29.455441,-1.000755,-3456.781982,-0.004254,-310.458588
29.460438,-1.000776,-3458.645020,-0.004236,-310.541260
29.465435,-1.000797,-3459.887207,-0.004306,-310.596313
29.470432,-1.000820,-3461.750977,-0.004675,-310.678772
29.475430,-1.000844,-3462.993652,-0.004926,-310.733795
29.480427,-1.000869,-3464.858398,-0.004868,-310.816376
29.485424,-1.000892,-3466.101562,-0.004577,-310.871613
29.490421,-1.000916,-3467.967041,-0.004910,-310.954102
29.495419,-1.000942,-3469.210938,-0.005654,-311.008942
29.500416,-1.000973,-3471.077148,-0.006386,-311.091156
29.505413,-1.001006,-3472.321533,-0.006962,-311.146057
29.510410,-1.001043,-3474.188477,-0.007534,-311.228363
29.515408,-1.001081,-3475.433594,-0.007618,-311.283386
29.520405,-1.001120,-3477.301270,-0.007821,-311.365845
29.525402,-1.001160,-3478.546875,-0.008062,-311.420807
29.530399,-1.001199,-3480.415527,-0.007780,-311.503448
29.535397,-1.001236,-3481.661621,-0.007183,-311.558716
29.540394,-1.001272,-3483.531250,-0.007191,-311.641357
29.545391,-1.001308,-3484.777832,-0.007304,-311.696350
29.550388,-1.001344,-3486.648193,-0.007189,-311.778931
29.555386,-1.001380,-3487.895264,-0.007036,-311.834015
29.560383,-1.001414,-3489.766602,-0.006740,-311.916687
29.565380,-1.001446,-3491.014160,-0.006088,-311.971954
29.570377,-1.001473,-3492.886230,-0.005214,-312.054932
29.575375,-1.001497,-3494.134521,-0.004345,-312.110260
29.580372,-1.001518,-3496.007324,-0.004201,-312.192993
29.585369,-1.001539,-3497.256104,-0.004054,-312.248077
29.590366,-1.001558,-3499.129639,-0.003770,-312.330811
29.595364,-1.001577,-3500.379150,-0.003563,-312.385895
29.600361,-1.001592,-3502.253662,-0.002538,-312.468842
29.605358,-1.001603,-3503.503662,-0.002201,-312.524017
29.610355,-1.001614,-3505.378906,-0.002108,-312.606506
29.615353,-1.001624,-3506.629395,-0.002058,-312.661499
29.620350,-1.001635,-3508.505615,-0.002286,-312.743774
29.625347,-1.001647,-3509.756592,-0.002459,-312.798615
29.630344,-1.001659,-3511.633545,-0.002274,-312.880920
29.635342,-1.001670,-3512.885010,-0.002224,-312.935791
29.640339,-1.001681,-3514.762939,-0.002169,-313.018066
29.645336,-1.001692,-3516.014893,-0.002369,-313.072784
29.650333,-1.001704,-3517.893555,-0.002466,-313.154846
29.655331,-1.001717,-3519.146240,-0.002733,-313.209473
29.660328,-1.001733,-3521.025635,-0.003299,-313.291382
29.665325,-1.001750,-3522.278809,-0.003503,-313.346008
29.670322,-1.001767,-3524.158936,-0.003500,-313.428131
29.675320,-1.001785,-3525.412842,-0.003639,-313.482819
29.680317,-1.001803,-3527.293701,-0.003359,-313.564941
29.685314,-1.001819,-3528.548096,-0.003186,-313.619720
29.690311,-1.001834,-3530.429932,-0.002810,-313.701935
29.695309,-1.001847,-3531.684814,-0.002474,-313.756744
29.700306,-1.001858,-3533.567627,-0.001810,-313.839050
29.705303,-1.001865,-3534.822998,-0.001168,-313.893951
29.710300,-1.001869,-3536.706543,-0.000824,-313.976166
29.715298,-1.001872,-3537.962402,-0.000453,-314.030945
29.720295,-1.001874,-3539.846924,-0.000335,-314.113037
29.725292,-1.001876,-3541.103271,-0.000418,-314.167633
29.730289,-1.001879,-3542.988525,-0.000548,-314.249512
29.735287,-1.001882,-3544.245605,-0.000641,-314.304108
29.740284,-1.001885,-3546.131592,-0.000761,-314.385956
29.745281,-1.001889,-3547.389160,-0.000412,-314.440613
29.750278,-1.001889,-3549.275879,0.000114,-314.522766
29.755276,-1.001888,-3550.534180,0.000220,-314.577393
29.760273,-1.001887,-3552.421631,-0.000052,-314.659119
29.765270,-1.001889,-3553.680420,-0.000768,-314.713409
29.770267,-1.001896,-3555.568848,-0.001500,-314.794800
29.775265,-1.001904,-3556.828125,-0.001864,-314.849152
29.780262,-1.001915,-3558.717285,-0.002148,-314.930725
29.785259,-1.001925,-3559.977051,-0.001990,-314.985260
29.790257,-1.001934,-3561.867188,-0.001741,-315.067017
29.795254,-1.001943,-3563.127441,-0.001773,-315.121399
29.800251,-1.001953,-3565.018311,-0.002036,-315.202911
29.805248,-1.001964,-3566.279053,-0.002345,-315.257202
29.810246,-1.001975,-3568.170898,-0.002106,-315.338806
29.815243,-1.001984,-3569.432129,-0.001425,-315.393433
29.820240,-1.001990,-3571.324707,-0.000981,-315.475159
29.825237,-1.001993,-3572.586670,-0.000806,-315.529602
29.830235,-1.001999,-3574.479980,-0.001428,-315.610901
29.835232,-1.002010,-3575.742432,-0.002470,-315.664917
29.840229,-1.002025,-3577.636475,-0.003392,-315.745911
29.845226,-1.002043,-3578.899658,-0.003922,-315.800049
29.850224,-1.002064,-3580.794434,-0.004341,-315.881287
29.855221,-1.002088,-3582.058105,-0.004960,-315.935394
29.860218,-1.002114,-3583.953857,-0.005410,-316.016602
29.865215,-1.002141,-3585.218018,-0.005033,-316.070953
29.870213,-1.002164,-3587.114502,-0.004691,-316.152466
29.875210,-1.002187,-3588.379150,-0.004563,-316.206726
29.880207,-1.002211,-3590.276611,-0.004737,-316.287994
29.885204,-1.002235,-3591.541748,-0.004874,-316.342102
29.890202,-1.002260,-3593.439941,-0.005004,-316.423248
29.895199,-1.002285,-3594.705566,-0.004924,-316.477417
29.900196,-1.002308,-3596.604736,-0.004300,-316.558807
29.905193,-1.002327,-3597.870850,-0.003406,-316.613190
29.910191,-1.002341,-3599.770752,-0.002636,-316.694702
29.915188,-1.002352,-3601.037598,-0.001646,-316.749084
29.920185,-1.002356,-3602.938232,-0.000329,-316.830811
29.925182,-1.002354,-3604.205566,0.001059,-316.885284
29.930180,-1.002344,-3606.106934,0.002314,-316.967010
29.935177,-1.002331,-3607.375000,0.002936,-317.021240
29.940174,-1.002315,-3609.277100,0.003334,-317.102570
29.945171,-1.002298,-3610.545654,0.003466,-317.156647
29.950169,-1.002280,-3612.448730,0.003488,-317.237732
29.955166,-1.002263,-3613.717773,0.003603,-317.291779
29.960163,-1.002244,-3615.621582,0.003838,-317.372925
29.965160,-1.002222,-3616.891113,0.004685,-317.427185
29.970158,-1.002198,-3618.795898,0.004819,-317.508301
29.975155,-1.002174,-3620.065918,0.005059,-317.562347
29.980152,-1.002147,-3621.971436,0.005547,-317.643524
29.985149,-1.002118,-3623.241943,0.005908,-317.697510
29.990147,-1.002086,-3625.148438,0.006631,-317.778748
29.995144,-1.002052,-3626.419434,0.007172,-317.832855
30.000141,-1.002015,-3628.326660,0.007501,-317.913971
30.005138,-1.001975,-3629.598389,0.008125,-317.968079
30.010136,-1.001933,-3631.506348,0.008647,-318.049164
30.015133,-1.001888,-3632.778564,0.009133,-318.103271
30.020130,-1.001841,-3634.687256,0.009466,-318.184265
30.025127,-1.001794,-3635.960205,0.009465,-318.238190
30.030125,-1.001747,-3637.869629,0.009311,-318.318909
30.035122,-1.001701,-3639.143066,0.008946,-318.372620
30.040119,-1.001656,-3641.053467,0.009081,-318.453339
30.045116,-1.001610,-3642.327393,0.009430,-318.507233
30.050114,-1.001561,-3644.238525,0.009848,-318.588104
30.055111,-1.001512,-3645.512939,0.009650,-318.641876
30.060108,-1.001465,-3647.425049,0.009482,-318.722321
30.065105,-1.001417,-3648.699951,0.009361,-318.776031
30.070103,-1.001371,-3650.612793,0.008971,-318.856415
30.075100,-1.001328,-3651.888184,0.008334,-318.909912
30.080097,-1.001289,-3653.802002,0.007441,-318.990051
30.085094,-1.001255,-3655.077881,0.006718,-319.043457
30.090092,-1.001221,-3656.992432,0.006621,-319.123840
30.095089,-1.001189,-3658.268799,0.006622,-319.177429
30.100086,-1.001155,-3660.184082,0.006889,-319.257965
30.105083,-1.001117,-3661.461182,0.007905,-319.311859
30.110081,-1.001076,-3663.377197,0.008697,-319.392670
30.115078,-1.001031,-3664.654785,0.009142,-319.446442
30.120075,-1.000984,-3666.571533,0.009602,-319.527130
30.125072,-1.000934,-3667.849854,0.009855,-319.580902
30.130070,-1.000885,-3669.767334,0.009737,-319.661285
30.135067,-1.000838,-3671.046143,0.009321,-319.714813
30.140064,-1.000793,-3672.964600,0.008894,-319.795105
30.145061,-1.000749,-3674.243896,0.008695,-319.848663
30.150059,-1.000706,-3676.163086,0.008532,-319.929016
30.155056,-1.000663,-3677.442871,0.008565,-319.982574
30.160053,-1.000621,-3679.363037,0.008191,-320.062866
30.165051,-1.000581,-3680.643311,0.007788,-320.116302
30.170048,-1.000542,-3682.564209,0.007887,-320.196594
30.175045,-1.000503,-3683.844971,0.007706,-320.250092
30.180042,-1.000466,-3685.766602,0.007396,-320.330139
30.185040,-1.000429,-3687.047852,0.007197,-320.383453
30.190037,-1.000395,-3688.970459,0.006483,-320.463287
30.195034,-1.000366,-3690.252197,0.005503,-320.516357
30.200031,-1.000342,-3692.175537,0.004291,-320.595856
30.205029,-1.000323,-3693.458008,0.003371,-320.648895
30.210026,-1.000309,-3695.382080,0.002378,-320.728455
30.215023,-1.000300,-3696.665039,0.001776,-320.781525
30.220020,-1.000291,-3698.589844,0.001659,-320.861359
30.225018,-1.000283,-3699.873291,0.001459,-320.914581
30.230015,-1.000276,-3701.798828,0.001420,-320.994415
30.235012,-1.000270,-3703.083008,0.001211,-321.047577
30.240009,-1.000264,-3705.009277,0.001245,-321.127472
30.245007,-1.000257,-3706.293945,0.001526,-321.180817
30.250004,-1.000248,-3708.221191,0.002138,-321.260864
30.255001,-1.000235,-3709.506348,0.002958,-321.314270
30.259998,-1.000218,-3711.434326,0.003723,-321.394440
30.264996,-1.000196,-3712.719971,0.004768,-321.447906
30.269993,-1.000169,-3714.648926,0.006037,-321.528198
30.274990,-1.000136,-3715.935059,0.006684,-321.581604
30.279987,-1.000102,-3717.864746,0.006812,-321.661438
30.284985,-1.000067,-3719.151367,0.007273,-321.714722
30.289982,-1.000030,-3721.081787,0.007412,-321.794464
30.294979,-0.999992,-3722.368896,0.007651,-321.847656
30.299976,-0.999955,-3724.300293,0.007282,-321.927155
30.304974,-0.999920,-3725.587891,0.006934,-321.980103
30.309971,-0.999886,-3727.520020,0.006645,-322.059601
30.314968,-0.999853,-3728.808350,0.006455,-322.112579
30.319965,-0.999821,-3730.741211,0.006584,-322.192108
30.324963,-0.999785,-3732.030029,0.007308,-322.245300
30.329960,-0.999748,-3733.963623,0.007524,-322.324860
30.334957,-0.999709,-3735.252930,0.008006,-322.377960
30.339954,-0.999668,-3737.187256,0.008386,-322.457520
30.344952,-0.999624,-3738.477295,0.008869,-322.510590
30.349949,-0.999579,-3740.412354,0.009198,-322.590149
30.354946,-0.999532,-3741.702881,0.009708,-322.643188
30.359943,-0.999483,-3743.638916,0.009972,-322.722778
30.364941,-0.999431,-3744.929932,0.010332,-322.775879
30.369938,-0.999379,-3746.866699,0.010671,-322.855438
30.374935,-0.999325,-3748.158203,0.010722,-322.908386
30.379932,-0.999270,-3750.095703,0.011107,-322.987946
30.384930,-0.999215,-3751.387695,0.011093,-323.040863
30.389927,-0.999158,-3753.326172,0.011518,-323.120361
30.394924,-0.999099,-3754.618652,0.012010,-323.173431
30.399921,-0.999038,-3756.557861,0.012160,-323.252869
30.404919,-0.998978,-3757.850830,0.012006,-323.305725
30.409916,-0.998919,-3759.791016,0.011659,-323.384857
30.414913,-0.998861,-3761.084473,0.011681,-323.437714
30.419910,-0.998803,-3763.025391,0.011303,-323.516846
30.424908,-0.998748,-3764.319336,0.010943,-323.569580
30.429905,-0.998695,-3766.260986,0.010440,-323.648590
30.434902,-0.998644,-3767.555664,0.010001,-323.701233
30.439899,-0.998595,-3769.498047,0.009759,-323.780273
30.444897,-0.998545,-3770.793213,0.009987,-323.833069
30.449894,-0.998495,-3772.736328,0.010114,-323.912201
30.454891,-0.998445,-3774.031982,0.009887,-323.964874
30.459888,-0.998396,-3775.975830,0.009696,-324.043793
30.464886,-0.998347,-3777.272217,0.009936,-324.096497
30.469883,-0.998296,-3779.216797,0.010198,-324.175537
30.474880,-0.998244,-3780.513672,0.010692,-324.228302
30.479877,-0.998189,-3782.459229,0.011167,-324.307434
30.484875,-0.998134,-3783.756592,0.010852,-324.359924
30.489872,-0.998083,-3785.702881,0.009892,-324.438477
30.494869,-0.998036,-3787.000732,0.009061,-324.490814
30.499866,-0.997994,-3788.947754,0.007938,-324.569153
30.504864,-0.997957,-3790.246094,0.007046,-324.621429
30.509861,-0.997924,-3792.194092,0.006113,-324.699799
30.514858,-0.997895,-3793.492920,0.005868,-324.752228
30.519855,-0.997867,-3795.441650,0.005203,-324.830780
30.524853,-0.997844,-3796.740967,0.004343,-324.882965
30.529850,-0.997824,-3798.690430,0.003593,-324.961426
30.534847,-0.997808,-3799.990234,0.003077,-325.013702
30.539845,-0.997793,-3801.940674,0.002965,-325.092316
30.544842,-0.997778,-3803.240967,0.002917,-325.144745
30.549839,-0.997765,-3805.192139,0.002466,-325.223236
30.554836,-0.997754,-3806.492920,0.001821,-325.275452
30.559834,-0.997746,-3808.444824,0.001522,-325.353821
30.564831,-0.997739,-3809.746338,0.001594,-325.406128
30.569828,-0.997730,-3811.698975,0.001859,-325.484680
30.574825,-0.997718,-3813.000977,0.002519,-325.537170
30.579823,-0.997704,-3814.954346,0.003040,-325.615753
30.584820,-0.997688,-3816.256836,0.003467,-325.668121
30.589817,-0.997669,-3818.210938,0.003831,-325.746613
30.594814,-0.997650,-3819.514160,0.003773,-325.798828
30.599812,-0.997632,-3821.468994,0.003743,-325.877106
30.604809,-0.997612,-3822.772705,0.004066,-325.929413
30.609806,-0.997591,-3824.728271,0.004118,-326.007751
30.614803,-0.997571,-3826.032471,0.003846,-326.059845
30.619801,-0.997552,-3827.989014,0.003798,-326.138092
30.624798,-0.997534,-3829.293701,0.003534,-326.190186
30.629795,-0.997517,-3831.250977,0.003588,-326.268372
30.634792,-0.997499,-3832.556152,0.003588,-326.320496
30.639790,-0.997480,-3834.514160,0.003754,-326.398712
30.644787,-0.997461,-3835.819824,0.003799,-326.450836
30.649784,-0.997443,-3837.778564,0.003520,-326.528870
30.654781,-0.997426,-3839.084717,0.003413,-326.580841
30.659779,-0.997410,-3841.044434,0.002936,-326.658691
30.664776,-0.997397,-3842.351074,0.002610,-326.710602
30.669773,-0.997385,-3844.311523,0.002226,-326.788483
30.674770,-0.997373,-3845.618652,0.002336,-326.840485
30.679768,-0.997361,-3847.579834,0.002404,-326.918457
30.684765,-0.997349,-3848.887451,0.002443,-326.970459
30.689762,-0.997337,-3850.849609,0.002226,-327.048401
30.694759,-0.997327,-3852.157715,0.001838,-327.100311
30.699757,-0.997320,-3854.120605,0.001075,-327.177979
30.704754,-0.997316,-3855.429199,0.000596,-327.229828
30.709751,-0.997315,-3857.392822,0.000185,-327.307648
30.714748,-0.997316,-3858.702148,-0.000365,-327.359467
30.719746,-0.997318,-3860.666504,-0.000478,-327.437378
30.724743,-0.997321,-3861.976318,-0.000765,-327.489258
30.729740,-0.997325,-3863.941406,-0.000724,-327.567230
30.734737,-0.997329,-3865.251709,-0.000862,-327.619171
30.739735,-0.997333,-3867.217529,-0.000909,-327.697052
30.744732,-0.997337,-3868.528320,-0.000548,-327.749054
30.749729,-0.997338,-3870.494873,0.000088,-327.827148
30.754726,-0.997338,-3871.806396,-0.000212,-327.879028
30.759724,-0.997341,-3873.773682,-0.000830,-327.956573
30.764721,-0.997347,-3875.085693,-0.001641,-328.008270
30.769718,-0.997358,-3877.053711,-0.002306,-328.085663
30.774715,-0.997370,-3878.366211,-0.002550,-328.137360
30.779713,-0.997382,-3880.335205,-0.002076,-328.215149
30.784710,-0.997392,-3881.648193,-0.001874,-328.266937
30.789707,-0.997400,-3883.617920,-0.001694,-328.344604
30.794704,-0.997408,-3884.931396,-0.001521,-328.396362
30.799702,-0.997417,-3886.901855,-0.001759,-328.473816
30.804699,-0.997426,-3888.215820,-0.001947,-328.525421
30.809696,-0.997436,-3890.187012,-0.001905,-328.602875
30.814693,-0.997446,-3891.501465,-0.002062,-328.654449
30.819691,-0.997456,-3893.473633,-0.001784,-328.731842
30.824688,-0.997463,-3894.788574,-0.001208,-328.783569
30.829685,-0.997467,-3896.761475,-0.000531,-328.861145
30.834682,-0.997467,-3898.076904,0.000450,-328.912903
30.839680,-0.997460,-3900.050537,0.001700,-328.990662
30.844677,-0.997451,-3901.366455,0.002031,-329.042328
30.849674,-0.997440,-3903.341064,0.001997,-329.119598
30.854671,-0.997430,-3904.657471,0.002027,-329.171112
30.859669,-0.997420,-3906.632812,0.002045,-329.248383
30.864666,-0.997409,-3907.949707,0.002426,-329.299988
30.869663,-0.997396,-3909.925781,0.002584,-329.377289
30.874660,-0.997384,-3911.243164,0.002101,-329.428680
30.879658,-0.997377,-3913.219971,0.000979,-329.505493
30.884655,-0.997376,-3914.538086,-0.000506,-329.556580
30.889652,-0.997383,-3916.515625,-0.001855,-329.633209
30.894650,-0.997397,-3917.834229,-0.003228,-329.684235
30.899647,-0.997416,-3919.812500,-0.004316,-329.760925
30.904644,-0.997441,-3921.131592,-0.005148,-329.812012
30.909641,-0.997469,-3923.110596,-0.005984,-329.888794
30.914639,-0.997501,-3924.430176,-0.006898,-329.939911
30.919636,-0.997538,-3926.409912,-0.007815,-330.016479
